level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
667,7,0.011824324324324325,0.011824324324324325,1,0,0.16666666666666666,0,0
668,7,0.011824324324324325,0.011824324324324325,1,0,0,0.125,0
669,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0,0
670,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
671,7,0.011824324324324325,0.011824324324324325,1,0,0.16666666666666666,0,0
672,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
673,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
674,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
675,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
676,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0,0
677,7,0.011824324324324325,0.011824324324324325,1,0,0.16666666666666666,0,0
678,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
679,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
680,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0,0
681,7,0.011824324324324325,0.011824324324324325,1,0,0.16666666666666666,0,0
682,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
683,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
684,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
685,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
686,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
687,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
688,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
689,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
690,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
691,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
692,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
693,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
694,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
695,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
696,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
697,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
698,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
699,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
700,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
701,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
702,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
703,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
704,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
705,7,0.011824324324324325,0.011824324324324325,1,0,0,0.125,0
706,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
707,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
708,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
709,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
710,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
711,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
712,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
713,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
714,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
715,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
716,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0,0
717,7,0.011824324324324325,0.011824324324324325,1,0,0.16666666666666666,0,0
718,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
719,7,0.011824324324324325,0.011824324324324325,1,0,0,0.11111111111111116,0
720,7,0.011824324324324325,0.011824324324324325,1,0,0,0.125,0
721,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0,0
722,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
723,6,0.010135135135135136,0.010135135135135136,1,0,0,0.4375,0
724,7,0.011824324324324325,0.011824324324324325,1,0,0.16666666666666666,0.2222222222222222,0
725,7,0.011824324324324325,0.011824324324324325,1,0,0,0.11111111111111116,0
726,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0,0
727,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
728,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
729,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
730,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
731,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
732,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
733,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
734,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
735,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
736,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
737,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
738,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
739,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
740,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
741,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
742,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
743,6,0.010135135135135136,0.010135135135135136,1,0,0,0.1428571428571429,0
744,6,0.010135135135135136,0.010135135135135136,1,0,0,0.1428571428571429,0
745,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
746,6,0.010135135135135136,0.010135135135135136,1,0,0,0.1428571428571429,0
747,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
748,6,0.010135135135135136,0.008445945945945946,0.8333333333333334,-0.0016891891891891893,0,0,0.16666666666666663
749,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
750,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
751,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
752,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
753,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
754,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
755,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
756,6,0.010135135135135136,0.010135135135135136,1,0,0.2,0,0
757,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
758,6,0.010135135135135136,0.008445945945945946,0.8333333333333334,-0.0016891891891891893,0,0,0.16666666666666663
759,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
760,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
761,5,0.008445945945945946,0.008445945945945946,1,0,0.25,0,0
762,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
763,5,0.008445945945945946,0.008445945945945946,1,0,0,0.2857142857142857,0
764,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
765,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
766,4,0.006756756756756757,0.006756756756756757,1,0,-0.2,0,0
767,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
768,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
769,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
770,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
771,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
772,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
773,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
774,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
775,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
776,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
777,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
778,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
779,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
780,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
781,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
782,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
783,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
784,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
785,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
786,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
787,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
788,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
789,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
790,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
791,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
792,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
793,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
794,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
795,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
796,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
797,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
798,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
799,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
800,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
801,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
802,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
803,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
804,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
805,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
806,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
807,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
808,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
809,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
810,4,0.006756756756756757,0.005067567567567568,0.75,-0.0016891891891891893,0,0,0.25
811,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
812,3,0.005067567567567568,0.006756756756756757,1.3333333333333333,0.0016891891891891893,0,0,-0.33333333333333326
813,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
814,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
815,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
816,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
817,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
818,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
819,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
820,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
821,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
822,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
823,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
824,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
825,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
826,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
827,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
828,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
829,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
830,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
831,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
832,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
833,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
834,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
835,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
836,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
837,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
838,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
839,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
840,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
841,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
842,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
843,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
844,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
845,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
846,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
847,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
848,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
849,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
850,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
851,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
852,3,0.005067567567567568,0.005067567567567568,1,0,-0.25,0,0
853,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
854,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
855,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
856,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
857,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
858,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
859,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
860,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
861,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
862,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
863,3,0.005067567567567568,0.005067567567567568,1,0,-0.25,0,0
864,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
865,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
866,3,0.005067567567567568,0.006756756756756757,1.3333333333333333,0.0016891891891891893,0,0,-0.33333333333333326
867,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
868,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
869,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
870,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
871,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
872,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
873,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
874,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
875,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
876,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
877,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
878,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
879,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
880,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
881,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
882,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
883,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
884,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
885,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
886,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
887,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
888,4,0.006756756756756757,0.006756756756756757,1,0,0,0.16666666666666663,0
889,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
890,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
891,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
892,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
893,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
894,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
895,3,0.005067567567567568,0.005067567567567568,1,0,-0.25,0,0
896,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
897,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
898,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
899,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
900,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
901,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
902,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
903,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
904,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
905,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
906,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
907,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
908,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
909,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
910,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
911,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
912,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
913,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
914,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
915,4,0.006756756756756757,0.005067567567567568,0.75,-0.0016891891891891893,0,0,0.25
916,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
917,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
918,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
919,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
920,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
921,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
922,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
923,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
924,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
925,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
926,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
927,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
928,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
929,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
930,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
931,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
932,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
933,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
934,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
935,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
936,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
937,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
938,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
939,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
940,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
941,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
942,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
943,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
944,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
945,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
946,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
947,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
948,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
949,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
950,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
951,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
952,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
953,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
954,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
955,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
956,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
957,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
958,3,0.005067567567567568,0.006756756756756757,1.3333333333333333,0.0016891891891891893,-0.25,0,-0.33333333333333326
959,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
960,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
961,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
962,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
963,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
964,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
965,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
966,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
967,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
968,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
969,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
970,3,0.005067567567567568,0.005067567567567568,1,0,-0.25,0,0
971,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
972,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
973,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
974,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
975,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
976,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
977,4,0.006756756756756757,0.005067567567567568,0.75,-0.0016891891891891893,0,0,0.25
978,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
979,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
980,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
981,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
982,3,0.005067567567567568,0.005067567567567568,1,0,-0.25,0,0
983,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
984,3,0.005067567567567568,0.006756756756756757,1.3333333333333333,0.0016891891891891893,0,0,-0.33333333333333326
985,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
986,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
987,4,0.006756756756756757,0.005067567567567568,0.75,-0.0016891891891891893,0,0,0.25
988,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
989,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
990,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
991,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
992,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
993,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
994,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
995,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
996,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
997,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
998,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
999,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1000,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1001,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1002,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1003,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1004,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1005,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1006,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1007,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1008,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1009,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1010,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1011,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1012,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1013,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1014,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1015,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1016,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1017,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1018,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1019,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1020,3,0.005067567567567568,0.005067567567567568,1,0,-0.25,0,0
1021,4,0.006756756756756757,0.006756756756756757,1,0,0.3333333333333333,0,0
1022,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1023,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1024,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1025,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1026,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1027,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1028,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1029,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1030,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1031,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1032,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1033,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1034,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1035,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1036,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1037,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1038,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1039,5,0.008445945945945946,0.008445945945945946,1,0,0,0,0
1040,4,0.006756756756756757,0.006756756756756757,1,0,-0.2,0,0
1041,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1042,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1043,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1044,4,0.006756756756756757,0.006756756756756757,1,0,0,0.16666666666666663,0
1045,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1046,4,0.006756756756756757,0.006756756756756757,1,0,0,0.19999999999999996,0
1047,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1048,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1049,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1050,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1051,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1052,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1053,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1054,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1055,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1056,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1057,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1058,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1059,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1060,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1061,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1062,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1063,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1064,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1065,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1066,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1067,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1068,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1069,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1070,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1071,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1072,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1073,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1074,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1075,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1076,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1077,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1078,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1079,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1080,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1081,4,0.006756756756756757,0.006756756756756757,1,0,0,0,0
1082,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1083,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
1084,3,0.005067567567567568,0.005067567567567568,1,0,0,0,0
